Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
14/04/2021,New Found Glory,The Pavilion at Old School Square,,N,14/04/2021The Pavilion at Old School Square,The Fans,Historical Artist Entry,
18/12/2020,New Found Glory,Private Venue,,N,18/12/2020Private Venue,The Fans,Historical Artist Entry,
30/10/2020,New Found Glory,Seatgeek Stadium,,N,30/10/2020Seatgeek Stadium,The Fans,Historical Artist Entry,
26/09/2020,New Found Glory,Elite Multimedia Productions,,N,26/09/2020Elite Multimedia Productions,The Fans,Historical Artist Entry,
19/06/2020,New Found Glory,Elite Multimedia Productions,,N,19/06/2020Elite Multimedia Productions,The Fans,Historical Artist Entry,
23/11/2019,New Found Glory,The National,,N,23/11/2019The National,The Fans,Historical Artist Entry,
22/11/2019,New Found Glory,The Paramount,,N,22/11/2019The Paramount,The Fans,Historical Artist Entry,
22/11/2019,New Found Glory,The Paramount,,N,22/11/2019The Paramount,The Fans,Historical Artist Entry,
21/11/2019,New Found Glory,The Stone Pony,,N,21/11/2019The Stone Pony,The Fans,Historical Artist Entry,
20/11/2019,New Found Glory,The Chameleon Club,,N,20/11/2019The Chameleon Club,The Fans,Historical Artist Entry,
19/11/2019,New Found Glory,Roxian Theatre,,N,19/11/2019Roxian Theatre,The Fans,Historical Artist Entry,
17/11/2019,New Found Glory,Paradise Rock Club,,N,17/11/2019Paradise Rock Club,The Fans,Historical Artist Entry,
16/11/2019,New Found Glory,Webster Theater,,N,16/11/2019Webster Theater,The Fans,Historical Artist Entry,
15/11/2019,New Found Glory,Anthology,,N,15/11/2019Anthology,The Fans,Historical Artist Entry,
14/11/2019,New Found Glory,L'Astral,,N,14/11/2019L'Astral,The Fans,Historical Artist Entry,
13/11/2019,New Found Glory,The Phoenix Concert Theatre,,N,13/11/2019The Phoenix Concert Theatre,The Fans,Historical Artist Entry,
12/11/2019,New Found Glory,The Intersection,,N,12/11/2019The Intersection,The Fans,Historical Artist Entry,
10/11/2019,New Found Glory,Bogart's,,N,10/11/2019Bogart's,The Fans,Historical Artist Entry,
09/11/2019,New Found Glory,The Castle Theatre,,N,09/11/2019The Castle Theatre,The Fans,Historical Artist Entry,
08/11/2019,New Found Glory,Majestic Theatre,,N,08/11/2019Majestic Theatre,The Fans,Historical Artist Entry,
07/11/2019,New Found Glory,Wooly's,,N,07/11/2019Wooly's,The Fans,Historical Artist Entry,
06/11/2019,New Found Glory,Slowdown,,N,06/11/2019Slowdown,The Fans,Historical Artist Entry,
05/11/2019,New Found Glory,Aggie Theatre,,N,05/11/2019Aggie Theatre,The Fans,Historical Artist Entry,
03/11/2019,New Found Glory,Tower Theatre,,N,03/11/2019Tower Theatre,The Fans,Historical Artist Entry,
02/11/2019,New Found Glory,George's Majestic Lounge,,N,02/11/2019George's Majestic Lounge,The Fans,Historical Artist Entry,
16/08/2019,New Found Glory,Sideouts,,N,16/08/2019Sideouts,The Fans,Historical Artist Entry,
15/07/2019,New Found Glory,Jannus Live,,N,15/07/2019Jannus Live,The Fans,Historical Artist Entry,
14/07/2019,New Found Glory,Revolution Live,,N,14/07/2019Revolution Live,The Fans,Historical Artist Entry,
13/07/2019,New Found Glory,House of Blues,,N,13/07/2019House of Blues,The Fans,Historical Artist Entry,
10/07/2019,New Found Glory,House of Blues,,N,10/07/2019House of Blues,The Fans,Historical Artist Entry,
09/07/2019,New Found Glory,Emo's,,N,09/07/2019Emo's,The Fans,Historical Artist Entry,
08/07/2019,New Found Glory,Gas Monkey Live,,N,08/07/2019Gas Monkey Live,The Fans,Historical Artist Entry,
06/07/2019,New Found Glory,The Van Buren,,N,06/07/2019The Van Buren,The Fans,Historical Artist Entry,
05/07/2019,New Found Glory,House of Blues,,N,05/07/2019House of Blues,The Fans,Historical Artist Entry,
03/07/2019,New Found Glory,House of Blues,,N,03/07/2019House of Blues,The Fans,Historical Artist Entry,
02/07/2019,New Found Glory,The Belasco,,N,02/07/2019The Belasco,The Fans,Historical Artist Entry,
30/06/2019,New Found Glory,House of Blues,,N,30/06/2019House of Blues,The Fans,Historical Artist Entry,
29/06/2019,New Found Glory,The UC Theatre Taube Family Music Hall,,N,29/06/2019The UC Theatre Taube Family Music Hall,The Fans,Historical Artist Entry,
27/06/2019,New Found Glory,The Union Event Center,,N,27/06/2019The Union Event Center,The Fans,Historical Artist Entry,
26/06/2019,New Found Glory,Ogden Theatre,,N,26/06/2019Ogden Theatre,The Fans,Historical Artist Entry,
25/06/2019,New Found Glory,Granada Theater,,N,25/06/2019Granada Theater,The Fans,Historical Artist Entry,
23/06/2019,New Found Glory,Concord Music Hall,,N,23/06/2019Concord Music Hall,The Fans,Historical Artist Entry,
22/06/2019,New Found Glory,The Rave,,N,22/06/2019The Rave,The Fans,Historical Artist Entry,
21/06/2019,New Found Glory,Varsity Theater,,N,21/06/2019Varsity Theater,The Fans,Historical Artist Entry,
19/06/2019,New Found Glory,Delmar Hall,,N,19/06/2019Delmar Hall,The Fans,Historical Artist Entry,
18/06/2019,New Found Glory,Egyptian Room at Old National Centre,,N,18/06/2019Egyptian Room at Old National Centre,The Fans,Historical Artist Entry,
16/06/2019,New Found Glory,Saint Andrew's Hall,,N,16/06/2019Saint Andrew's Hall,The Fans,Historical Artist Entry,
15/06/2019,New Found Glory,Newport Music Hall,,N,15/06/2019Newport Music Hall,The Fans,Historical Artist Entry,
14/06/2019,New Found Glory,House of Blues,,N,14/06/2019House of Blues,The Fans,Historical Artist Entry,
12/06/2019,New Found Glory,Town Ballroom,,N,12/06/2019Town Ballroom,The Fans,Historical Artist Entry,
11/06/2019,New Found Glory,PlayStation Theater,,N,11/06/2019PlayStation Theater,The Fans,Historical Artist Entry,
09/06/2019,New Found Glory,House of Blues,,N,09/06/2019House of Blues,The Fans,Historical Artist Entry,
08/06/2019,New Found Glory,Starland Ballroom,,N,08/06/2019Starland Ballroom,The Fans,Historical Artist Entry,
07/06/2019,New Found Glory,Franklin Music Hall,,N,07/06/2019Franklin Music Hall,The Fans,Historical Artist Entry,
06/06/2019,New Found Glory,Baltimore Soundstage,,N,06/06/2019Baltimore Soundstage,The Fans,Historical Artist Entry,
05/06/2019,New Found Glory,The NorVa,,N,05/06/2019The NorVa,The Fans,Historical Artist Entry,
04/06/2019,New Found Glory,The Underground,,N,04/06/2019The Underground,The Fans,Historical Artist Entry,
02/06/2019,New Found Glory,Liberty Hall,,N,02/06/2019Liberty Hall,The Fans,Historical Artist Entry,
31/05/2019,New Found Glory,Heaven,,N,31/05/2019Heaven,The Fans,Historical Artist Entry,
30/05/2019,New Found Glory,Music Farm,,N,30/05/2019Music Farm,The Fans,Historical Artist Entry,
26/05/2019,New Found Glory,Hatfield Park,,N,26/05/2019Hatfield Park,The Fans,Historical Artist Entry,
25/05/2019,New Found Glory,Temple Newsam,,N,25/05/2019Temple Newsam,The Fans,Historical Artist Entry,
03/05/2019,New Found Glory,The Conga Room,,N,03/05/2019The Conga Room,The Fans,Historical Artist Entry,
02/05/2019,New Found Glory,Amoeba Music,,N,02/05/2019Amoeba Music,The Fans,Historical Artist Entry,
11/03/2019,New Found Glory,Omni Hotel,,N,11/03/2019Omni Hotel,The Fans,Historical Artist Entry,
05/08/2018,New Found Glory,Coral Sky Amphitheatre,,N,05/08/2018Coral Sky Amphitheatre,The Fans,Historical Artist Entry,
04/08/2018,New Found Glory,MidFlorida Credit Union Amphitheatre,,N,04/08/2018MidFlorida Credit Union Amphitheatre,The Fans,Historical Artist Entry,
03/08/2018,New Found Glory,Tinker Field,,N,03/08/2018Tinker Field,The Fans,Historical Artist Entry,
24/06/2018,New Found Glory,Liberty Hall,,N,24/06/2018Liberty Hall,The Fans,Historical Artist Entry,
22/06/2018,New Found Glory,House of Blues,,N,22/06/2018House of Blues,The Fans,Historical Artist Entry,
21/06/2018,New Found Glory,Emo's,,N,21/06/2018Emo's,The Fans,Historical Artist Entry,
19/06/2018,New Found Glory,Marquee Theatre,,N,19/06/2018Marquee Theatre,The Fans,Historical Artist Entry,
17/06/2018,New Found Glory,House of Blues,,N,17/06/2018House of Blues,The Fans,Historical Artist Entry,
16/06/2018,New Found Glory,Wiltern Theatre,,N,16/06/2018Wiltern Theatre,The Fans,Historical Artist Entry,
15/06/2018,New Found Glory,Brooklyn Bowl,,N,15/06/2018Brooklyn Bowl,The Fans,Historical Artist Entry,
14/06/2018,New Found Glory,The Regency Ballroom,,N,14/06/2018The Regency Ballroom,The Fans,Historical Artist Entry,
12/06/2018,New Found Glory,Crystal Ballroom,,N,12/06/2018Crystal Ballroom,The Fans,Historical Artist Entry,
11/06/2018,New Found Glory,The Showbox SoDo,,N,11/06/2018The Showbox SoDo,The Fans,Historical Artist Entry,
09/06/2018,New Found Glory,The Grand,,N,09/06/2018The Grand,The Fans,Historical Artist Entry,
08/06/2018,New Found Glory,Ogden Theatre,,N,08/06/2018Ogden Theatre,The Fans,Historical Artist Entry,
06/06/2018,New Found Glory,The Pageant,,N,06/06/2018The Pageant,The Fans,Historical Artist Entry,
05/06/2018,New Found Glory,House of Blues,,N,05/06/2018House of Blues,The Fans,Historical Artist Entry,
04/06/2018,New Found Glory,House of Blues,,N,04/06/2018House of Blues,The Fans,Historical Artist Entry,
02/06/2018,New Found Glory,Bogart's,,N,02/06/2018Bogart's,The Fans,Historical Artist Entry,
01/06/2018,New Found Glory,The Crofoot,,N,01/06/2018The Crofoot,The Fans,Historical Artist Entry,
30/05/2018,New Found Glory,House of Blues,,N,30/05/2018House of Blues,The Fans,Historical Artist Entry,
29/05/2018,New Found Glory,PlayStation Theater,,N,29/05/2018PlayStation Theater,The Fans,Historical Artist Entry,
27/05/2018,New Found Glory,Convention Hall,,N,27/05/2018Convention Hall,The Fans,Historical Artist Entry,
26/05/2018,New Found Glory,The Phoenix Concert Theatre,,N,26/05/2018The Phoenix Concert Theatre,The Fans,Historical Artist Entry,
25/05/2018,New Found Glory,The Club at Stage AE,,N,25/05/2018The Club at Stage AE,The Fans,Historical Artist Entry,
23/05/2018,New Found Glory,Electric Factory,,N,23/05/2018Electric Factory,The Fans,Historical Artist Entry,
22/05/2018,New Found Glory,The Fillmore Silver Spring,,N,22/05/2018The Fillmore Silver Spring,The Fans,Historical Artist Entry,
20/05/2018,New Found Glory,The NorVa,,N,20/05/2018The NorVa,The Fans,Historical Artist Entry,
19/05/2018,New Found Glory,Cat's Cradle,,N,19/05/2018Cat's Cradle,The Fans,Historical Artist Entry,
18/05/2018,New Found Glory,Heaven,,N,18/05/2018Heaven,The Fans,Historical Artist Entry,
17/05/2018,New Found Glory,House of Blues,,N,17/05/2018House of Blues,The Fans,Historical Artist Entry,
16/05/2018,New Found Glory,Pompano Beach Amphitheater,,N,16/05/2018Pompano Beach Amphitheater,The Fans,Historical Artist Entry,
25/03/2018,New Found Glory,The Republik,,N,25/03/2018The Republik,The Fans,Historical Artist Entry,
23/03/2018,New Found Glory,STUDIO COAST,,N,23/03/2018STUDIO COAST,The Fans,Historical Artist Entry,
20/03/2018,New Found Glory,Umeda CLUB QUATTRO,,N,20/03/2018Umeda CLUB QUATTRO,The Fans,Historical Artist Entry,
03/12/2017,New Found Glory,The Basement East,,N,03/12/2017The Basement East,The Fans,Historical Artist Entry,
02/12/2017,New Found Glory,Saturn,,N,02/12/2017Saturn,The Fans,Historical Artist Entry,
01/12/2017,New Found Glory,House of Blues,,N,01/12/2017House of Blues,The Fans,Historical Artist Entry,
30/11/2017,New Found Glory,Downstairs,,N,30/11/2017Downstairs,The Fans,Historical Artist Entry,
28/11/2017,New Found Glory,Crescent Ballroom,,N,28/11/2017Crescent Ballroom,The Fans,Historical Artist Entry,
26/11/2017,New Found Glory,House of Blues,,N,26/11/2017House of Blues,The Fans,Historical Artist Entry,
25/11/2017,New Found Glory,House of Blues,,N,25/11/2017House of Blues,The Fans,Historical Artist Entry,
24/11/2017,New Found Glory,The Catalyst,,N,24/11/2017The Catalyst,The Fans,Historical Artist Entry,
22/11/2017,New Found Glory,Showbox,,N,22/11/2017Showbox,The Fans,Historical Artist Entry,
21/11/2017,New Found Glory,Showbox,,N,21/11/2017Showbox,The Fans,Historical Artist Entry,
20/11/2017,New Found Glory,Wonder Ballroom,,N,20/11/2017Wonder Ballroom,The Fans,Historical Artist Entry,
18/11/2017,New Found Glory,Knitting Factory,,N,18/11/2017Knitting Factory,The Fans,Historical Artist Entry,
17/11/2017,New Found Glory,Rockwell,,N,17/11/2017Rockwell,The Fans,Historical Artist Entry,
16/11/2017,New Found Glory,Aggie Theatre,,N,16/11/2017Aggie Theatre,The Fans,Historical Artist Entry,
15/11/2017,New Found Glory,Sokol Auditorium,,N,15/11/2017Sokol Auditorium,The Fans,Historical Artist Entry,
14/11/2017,New Found Glory,The Cabooze,,N,14/11/2017The Cabooze,The Fans,Historical Artist Entry,
11/11/2017,New Found Glory,The Rave,,N,11/11/2017The Rave,The Fans,Historical Artist Entry,
10/11/2017,New Found Glory,The Intersection,,N,10/11/2017The Intersection,The Fans,Historical Artist Entry,
09/11/2017,New Found Glory,House of Blues,,N,09/11/2017House of Blues,The Fans,Historical Artist Entry,
07/11/2017,New Found Glory,White Eagle Hall,,N,07/11/2017White Eagle Hall,The Fans,Historical Artist Entry,
06/11/2017,New Found Glory,Rex Theater,,N,06/11/2017Rex Theater,The Fans,Historical Artist Entry,
05/11/2017,New Found Glory,Rex Theater,,N,05/11/2017Rex Theater,The Fans,Historical Artist Entry,
04/11/2017,New Found Glory,The Opera House,,N,04/11/2017The Opera House,The Fans,Historical Artist Entry,
03/11/2017,New Found Glory,Town Ballroom,,N,03/11/2017Town Ballroom,The Fans,Historical Artist Entry,
01/11/2017,New Found Glory,The Strand Ballroom & Theatre,,N,01/11/2017The Strand Ballroom & Theatre,The Fans,Historical Artist Entry,
31/10/2017,New Found Glory,Toad's Place,,N,31/10/2017Toad's Place,The Fans,Historical Artist Entry,
29/10/2017,New Found Glory,Warsaw,,N,29/10/2017Warsaw,The Fans,Historical Artist Entry,
28/10/2017,New Found Glory,Warsaw,,N,28/10/2017Warsaw,The Fans,Historical Artist Entry,
27/10/2017,New Found Glory,Baltimore Soundstage,,N,27/10/2017Baltimore Soundstage,The Fans,Historical Artist Entry,
25/10/2017,New Found Glory,The Underground,,N,25/10/2017The Underground,The Fans,Historical Artist Entry,
24/10/2017,New Found Glory,Music Farm,,N,24/10/2017Music Farm,The Fans,Historical Artist Entry,
08/10/2017,New Found Glory,The Underworld,,N,08/10/2017The Underworld,The Fans,Historical Artist Entry,
07/10/2017,New Found Glory,Electric Ballroom,,N,07/10/2017Electric Ballroom,The Fans,Historical Artist Entry,
06/10/2017,New Found Glory,O2 Forum Kentish Town,,N,06/10/2017O2 Forum Kentish Town,The Fans,Historical Artist Entry,
05/10/2017,New Found Glory,O2 Academy Bristol,,N,05/10/2017O2 Academy Bristol,The Fans,Historical Artist Entry,
03/10/2017,New Found Glory,Rock City,,N,03/10/2017Rock City,The Fans,Historical Artist Entry,
02/10/2017,New Found Glory,O2 Academy Leeds,,N,02/10/2017O2 Academy Leeds,The Fans,Historical Artist Entry,
30/09/2017,New Found Glory,O2 Academy,,N,30/09/2017O2 Academy,The Fans,Historical Artist Entry,
29/09/2017,New Found Glory,Manchester Academy 1,,N,29/09/2017Manchester Academy 1,The Fans,Historical Artist Entry,
28/09/2017,New Found Glory,O2 Academy Newcastle,,N,28/09/2017O2 Academy Newcastle,The Fans,Historical Artist Entry,
27/09/2017,New Found Glory,O2 ABC,,N,27/09/2017O2 ABC,The Fans,Historical Artist Entry,
25/09/2017,New Found Glory,Portsmouth Pyramids Centre,,N,25/09/2017Portsmouth Pyramids Centre,The Fans,Historical Artist Entry,
23/09/2017,New Found Glory,O2 Forum Kentish Town,,N,23/09/2017O2 Forum Kentish Town,The Fans,Historical Artist Entry,
22/09/2017,New Found Glory,"Nick Rayns LCR, UEA",,N,"22/09/2017Nick Rayns LCR, UEA",The Fans,Historical Artist Entry,
21/09/2017,New Found Glory,O2 Academy Oxford,,N,21/09/2017O2 Academy Oxford,The Fans,Historical Artist Entry,
20/09/2017,New Found Glory,TramShed Cardiff,,N,20/09/2017TramShed Cardiff,The Fans,Historical Artist Entry,
16/09/2017,New Found Glory,Douglas Park,,N,16/09/2017Douglas Park,The Fans,Historical Artist Entry,
15/09/2017,New Found Glory,Concord Music Hall,,N,15/09/2017Concord Music Hall,The Fans,Historical Artist Entry,
20/08/2017,New Found Glory,Hall 4,,N,20/08/2017Hall 4,The Fans,Historical Artist Entry,
19/08/2017,New Found Glory,Fumin Kyousai SUPER Arena,,N,19/08/2017Fumin Kyousai SUPER Arena,The Fans,Historical Artist Entry,
16/08/2017,New Found Glory,Corner Hotel,,N,16/08/2017Corner Hotel,The Fans,Historical Artist Entry,
15/08/2017,New Found Glory,Corner Hotel,,N,15/08/2017Corner Hotel,The Fans,Historical Artist Entry,
14/08/2017,New Found Glory,Corner Hotel,,N,14/08/2017Corner Hotel,The Fans,Historical Artist Entry,
12/08/2017,New Found Glory,Eatons Hill Hotel & Function Centre,,N,12/08/2017Eatons Hill Hotel & Function Centre,The Fans,Historical Artist Entry,
11/08/2017,New Found Glory,Metro Theatre,,N,11/08/2017Metro Theatre,The Fans,Historical Artist Entry,
10/08/2017,New Found Glory,Metro Theatre,,N,10/08/2017Metro Theatre,The Fans,Historical Artist Entry,
09/08/2017,New Found Glory,The Governor Hindmarsh Hotel,,N,09/08/2017The Governor Hindmarsh Hotel,The Fans,Historical Artist Entry,
08/08/2017,New Found Glory,Metropolis Fremantle,,N,08/08/2017Metropolis Fremantle,The Fans,Historical Artist Entry,
20/07/2017,New Found Glory,The Basement East,,N,20/07/2017The Basement East,The Fans,Historical Artist Entry,
19/07/2017,New Found Glory,Hi-Tone,,N,19/07/2017Hi-Tone,The Fans,Historical Artist Entry,
18/07/2017,New Found Glory,Mercury Ballroom,,N,18/07/2017Mercury Ballroom,The Fans,Historical Artist Entry,
17/07/2017,New Found Glory,Newport Music Hall,,N,17/07/2017Newport Music Hall,The Fans,Historical Artist Entry,
15/07/2017,New Found Glory,Upstate Concert Hall,,N,15/07/2017Upstate Concert Hall,The Fans,Historical Artist Entry,
14/07/2017,New Found Glory,The Chameleon Club,,N,14/07/2017The Chameleon Club,The Fans,Historical Artist Entry,
13/07/2017,New Found Glory,Shorefront Park,,N,13/07/2017Shorefront Park,The Fans,Historical Artist Entry,
12/07/2017,New Found Glory,The Queen,,N,12/07/2017The Queen,The Fans,Historical Artist Entry,
11/07/2017,New Found Glory,The National,,N,11/07/2017The National,The Fans,Historical Artist Entry,
18/05/2017,New Found Glory,Exit/In,,N,18/05/2017Exit/In,The Fans,Historical Artist Entry,
17/05/2017,New Found Glory,Cat's Cradle,,N,17/05/2017Cat's Cradle,The Fans,Historical Artist Entry,
15/05/2017,New Found Glory,Heaven,,N,15/05/2017Heaven,The Fans,Historical Artist Entry,
14/05/2017,New Found Glory,House of Blues,,N,14/05/2017House of Blues,The Fans,Historical Artist Entry,
12/05/2017,New Found Glory,Revolution Live,,N,12/05/2017Revolution Live,The Fans,Historical Artist Entry,
10/05/2017,New Found Glory,The Social,,N,10/05/2017The Social,The Fans,Historical Artist Entry,
09/05/2017,New Found Glory,The Social,,N,09/05/2017The Social,The Fans,Historical Artist Entry,
