Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
02/05/2002,Weezer,Fargodome,,N,02/05/2002Fargodome,The Fans,Historical Artist Entry,
01/05/2002,Weezer,MetraPark Arena,,N,01/05/2002MetraPark Arena,The Fans,Historical Artist Entry,
29/04/2002,Weezer,Adams Center,,N,29/04/2002Adams Center,The Fans,Historical Artist Entry,
28/04/2002,Weezer,Beasley Performing Arts Coliseum,,N,28/04/2002Beasley Performing Arts Coliseum,The Fans,Historical Artist Entry,
26/04/2002,Weezer,Pacific Coliseum,,N,26/04/2002Pacific Coliseum,The Fans,Historical Artist Entry,
24/04/2002,Weezer,The Stampede Corral,,N,24/04/2002The Stampede Corral,The Fans,Historical Artist Entry,
23/04/2002,Weezer,Northlands AgriCom,,N,23/04/2002Northlands AgriCom,The Fans,Historical Artist Entry,
27/03/2002,Weezer,Hit Machine,,N,27/03/2002Hit Machine,The Fans,Historical Artist Entry,
24/03/2002,Weezer,Brixton Academy,,N,24/03/2002Brixton Academy,The Fans,Historical Artist Entry,
23/03/2002,Weezer,Southampton Guildhall,,N,23/03/2002Southampton Guildhall,The Fans,Historical Artist Entry,
21/03/2002,Weezer,Carling Academy,,N,21/03/2002Carling Academy,The Fans,Historical Artist Entry,
20/03/2002,Weezer,Barrowland,,N,20/03/2002Barrowland,The Fans,Historical Artist Entry,
19/03/2002,Weezer,Carling Apollo Manchester,,N,19/03/2002Carling Apollo Manchester,The Fans,Historical Artist Entry,
16/03/2002,Weezer,Donosti Arena,,N,16/03/2002Donosti Arena,The Fans,Historical Artist Entry,
15/03/2002,Weezer,Palau Sant Jordi,,N,15/03/2002Palau Sant Jordi,The Fans,Historical Artist Entry,
13/03/2002,Weezer,Palacio Vistalegre,,N,13/03/2002Palacio Vistalegre,The Fans,Historical Artist Entry,
12/03/2002,Weezer,Coliseu do Porto,,N,12/03/2002Coliseu do Porto,The Fans,Historical Artist Entry,
11/03/2002,Weezer,Coliseu dos Recreios,,N,11/03/2002Coliseu dos Recreios,The Fans,Historical Artist Entry,
26/02/2002,Weezer,Long Beach Arena,,N,26/02/2002Long Beach Arena,The Fans,Historical Artist Entry,
25/02/2002,Weezer,Mars Music Amphitheatre,,N,25/02/2002Mars Music Amphitheatre,The Fans,Historical Artist Entry,
24/02/2002,Weezer,Ice Palace,,N,24/02/2002Ice Palace,The Fans,Historical Artist Entry,
22/02/2002,Weezer,Raleigh Entertainment and Sports Arena,,N,22/02/2002Raleigh Entertainment and Sports Arena,The Fans,Historical Artist Entry,
21/02/2002,Weezer,Nashville Municipal Auditorium,,N,21/02/2002Nashville Municipal Auditorium,The Fans,Historical Artist Entry,
18/02/2002,Weezer,Mellon Arena,,N,18/02/2002Mellon Arena,The Fans,Historical Artist Entry,
17/02/2002,Weezer,Pepsi Arena,,N,17/02/2002Pepsi Arena,The Fans,Historical Artist Entry,
15/02/2002,Weezer,Centre Molson,,N,15/02/2002Centre Molson,The Fans,Historical Artist Entry,
14/02/2002,Weezer,Copps Coliseum,,N,14/02/2002Copps Coliseum,The Fans,Historical Artist Entry,
12/02/2002,Weezer,Bryce Jordan Center,,N,12/02/2002Bryce Jordan Center,The Fans,Historical Artist Entry,
11/02/2002,Weezer,Continental Airlines Arena,,N,11/02/2002Continental Airlines Arena,The Fans,Historical Artist Entry,
09/02/2002,Weezer,First Union Arena,,N,09/02/2002First Union Arena,The Fans,Historical Artist Entry,
08/02/2002,Weezer,Tsongas Arena,,N,08/02/2002Tsongas Arena,The Fans,Historical Artist Entry,
07/02/2002,Weezer,Blue Cross Arena,,N,07/02/2002Blue Cross Arena,The Fans,Historical Artist Entry,
05/02/2002,Weezer,Cricket Arena,,N,05/02/2002Cricket Arena,The Fans,Historical Artist Entry,
13/12/2001,Weezer,The Icehouse,,N,13/12/2001The Icehouse,The Fans,Historical Artist Entry,
11/12/2001,Weezer,Cumberland County Civic Center,,N,11/12/2001Cumberland County Civic Center,The Fans,Historical Artist Entry,
09/12/2001,Weezer,Baltimore Arena,,N,09/12/2001Baltimore Arena,The Fans,Historical Artist Entry,
08/12/2001,Weezer,CSU Convocation Center,,N,08/12/2001CSU Convocation Center,The Fans,Historical Artist Entry,
06/12/2001,Weezer,Wings Stadium,,N,06/12/2001Wings Stadium,The Fans,Historical Artist Entry,
05/12/2001,Weezer,Value City Arena,,N,05/12/2001Value City Arena,The Fans,Historical Artist Entry,
03/12/2001,Weezer,Redbird Arena,,N,03/12/2001Redbird Arena,The Fans,Historical Artist Entry,
02/12/2001,Weezer,Alliant Energy Center,,N,02/12/2001Alliant Energy Center,The Fans,Historical Artist Entry,
30/11/2001,Weezer,Municipal Auditorium,,N,30/11/2001Municipal Auditorium,The Fans,Historical Artist Entry,
29/11/2001,Weezer,Family Arena,,N,29/11/2001Family Arena,The Fans,Historical Artist Entry,
27/11/2001,Weezer,Fort Worth Convention Center,,N,27/11/2001Fort Worth Convention Center,The Fans,Historical Artist Entry,
26/11/2001,Weezer,Freeman Coliseum,,N,26/11/2001Freeman Coliseum,The Fans,Historical Artist Entry,
24/11/2001,Weezer,America West Arena,,N,24/11/2001America West Arena,The Fans,Historical Artist Entry,
23/11/2001,Weezer,Long Beach Arena,,N,23/11/2001Long Beach Arena,The Fans,Historical Artist Entry,
20/11/2001,Weezer,Cox Arena,,N,20/11/2001Cox Arena,The Fans,Historical Artist Entry,
19/11/2001,Weezer,Event Center Arena,,N,19/11/2001Event Center Arena,The Fans,Historical Artist Entry,
17/11/2001,Weezer,Bank of America Center,,N,17/11/2001Bank of America Center,The Fans,Historical Artist Entry,
15/11/2001,Weezer,KeyArena,,N,15/11/2001KeyArena,The Fans,Historical Artist Entry,
13/11/2001,Weezer,Rose Garden Arena,,N,13/11/2001Rose Garden Arena,The Fans,Historical Artist Entry,
08/11/2001,Weezer,The Viper Room,,N,08/11/2001The Viper Room,The Fans,Historical Artist Entry,
07/11/2001,Weezer,The Viper Room,,N,07/11/2001The Viper Room,The Fans,Historical Artist Entry,
06/11/2001,Weezer,The Viper Room,,N,06/11/2001The Viper Room,The Fans,Historical Artist Entry,
24/10/2001,Weezer,Knitting Factory,,N,24/10/2001Knitting Factory,The Fans,Historical Artist Entry,
29/09/2001,Weezer,Jones Beach Theater,,N,29/09/2001Jones Beach Theater,The Fans,Historical Artist Entry,
28/09/2001,Weezer,Patriot Center,,N,28/09/2001Patriot Center,The Fans,Historical Artist Entry,
26/09/2001,Weezer,First Union Spectrum,,N,26/09/2001First Union Spectrum,The Fans,Historical Artist Entry,
25/09/2001,Weezer,Tweeter Center for the Performing Arts,,N,25/09/2001Tweeter Center for the Performing Arts,The Fans,Historical Artist Entry,
24/09/2001,Weezer,Arrow Hall,,N,24/09/2001Arrow Hall,The Fans,Historical Artist Entry,
22/09/2001,Weezer,Cobo Arena,,N,22/09/2001Cobo Arena,The Fans,Historical Artist Entry,
21/09/2001,Weezer,United Center,,N,21/09/2001United Center,The Fans,Historical Artist Entry,
20/09/2001,Weezer,Roy Wilkins Auditorium,,N,20/09/2001Roy Wilkins Auditorium,The Fans,Historical Artist Entry,
18/09/2001,Weezer,Denver Coliseum,,N,18/09/2001Denver Coliseum,The Fans,Historical Artist Entry,
17/09/2001,Weezer,E Center,,N,17/09/2001E Center,The Fans,Historical Artist Entry,
15/09/2001,Weezer,Cox Pavilion,,N,15/09/2001Cox Pavilion,The Fans,Historical Artist Entry,
12/09/2001,Weezer,Henry J. Kaiser Convention Center,,N,12/09/2001Henry J. Kaiser Convention Center,The Fans,Historical Artist Entry,
25/08/2001,Weezer,Blockbuster Pavilion,,N,25/08/2001Blockbuster Pavilion,The Fans,Historical Artist Entry,
27/07/2001,Weezer,The Tonight Show with Jay Leno,,N,27/07/2001The Tonight Show with Jay Leno,The Fans,Historical Artist Entry,
25/07/2001,Weezer,Tweeter Center,,N,25/07/2001Tweeter Center,The Fans,Historical Artist Entry,
24/07/2001,Weezer,Irving Plaza,,N,24/07/2001Irving Plaza,The Fans,Historical Artist Entry,
05/07/2001,Weezer,Top of the Pops,,N,05/07/2001Top of the Pops,The Fans,Historical Artist Entry,
05/07/2001,Weezer,Shepherd's Bush Empire,,N,05/07/2001Shepherd's Bush Empire,The Fans,Historical Artist Entry,
04/07/2001,Weezer,Shepherd's Bush Empire,,N,04/07/2001Shepherd's Bush Empire,The Fans,Historical Artist Entry,
03/07/2001,Weezer,Shepherd's Bush Empire,,N,03/07/2001Shepherd's Bush Empire,The Fans,Historical Artist Entry,
01/07/2001,Weezer,Festivalpark,,N,01/07/2001Festivalpark,The Fans,Historical Artist Entry,
29/06/2001,Weezer,Razzmatazz 2,,N,29/06/2001Razzmatazz 2,The Fans,Historical Artist Entry,
28/06/2001,Weezer,Sala Arena,,N,28/06/2001Sala Arena,The Fans,Historical Artist Entry,
26/06/2001,Weezer,Élysée Montmartre,,N,26/06/2001Élysée Montmartre,The Fans,Historical Artist Entry,
25/06/2001,Weezer,The Max,,N,25/06/2001The Max,The Fans,Historical Artist Entry,
24/06/2001,Weezer,Eichenring,,N,24/06/2001Eichenring,The Fans,Historical Artist Entry,
23/06/2001,Weezer,take-off GewerbePark,,N,23/06/2001take-off GewerbePark,The Fans,Historical Artist Entry,
21/06/2001,Weezer,Soundgarden,,N,21/06/2001Soundgarden,The Fans,Historical Artist Entry,
19/06/2001,Weezer,Pumpehuset,,N,19/06/2001Pumpehuset,The Fans,Historical Artist Entry,
18/06/2001,Weezer,Rockefeller Music Hall,,N,18/06/2001Rockefeller Music Hall,The Fans,Historical Artist Entry,
16/06/2001,Weezer,Hawaii,,N,16/06/2001Hawaii,The Fans,Historical Artist Entry,
15/06/2001,Weezer,Törnävä,,N,15/06/2001Törnävä,The Fans,Historical Artist Entry,
13/06/2001,Weezer,BBC Radio 1 Studios,,N,13/06/2001BBC Radio 1 Studios,The Fans,Historical Artist Entry,
12/06/2001,Weezer,The Pepsi Chart Show,,N,12/06/2001The Pepsi Chart Show,The Fans,Historical Artist Entry,
10/06/2001,Weezer,T4,,N,10/06/2001T4,The Fans,Historical Artist Entry,
08/06/2001,Weezer,Ontario Place's ''Island Club'',,N,08/06/2001Ontario Place's ''Island Club'',The Fans,Historical Artist Entry,
07/06/2001,Weezer,Hudson River,,N,07/06/2001Hudson River,The Fans,Historical Artist Entry,
06/06/2001,Weezer,Virgin Megastore,,N,06/06/2001Virgin Megastore,The Fans,Historical Artist Entry,
05/06/2001,Weezer,Late Night With Conan O'Brien,,N,05/06/2001Late Night With Conan O'Brien,The Fans,Historical Artist Entry,
04/06/2001,Weezer,Blue Horizon,,N,04/06/2001Blue Horizon,The Fans,Historical Artist Entry,
02/06/2001,Weezer,Shrine Auditorium,,N,02/06/2001Shrine Auditorium,The Fans,Historical Artist Entry,
31/05/2001,Weezer,The George Washington University,,N,31/05/2001The George Washington University,The Fans,Historical Artist Entry,
30/05/2001,Weezer,The Beachcomber,,N,30/05/2001The Beachcomber,The Fans,Historical Artist Entry,
29/05/2001,Weezer,Fleet Pavilion,,N,29/05/2001Fleet Pavilion,The Fans,Historical Artist Entry,
28/05/2001,Weezer,Robert F. Kennedy Memorial Stadium,,N,28/05/2001Robert F. Kennedy Memorial Stadium,The Fans,Historical Artist Entry,
25/05/2001,Weezer,Fireside Bowl,,N,25/05/2001Fireside Bowl,The Fans,Historical Artist Entry,
22/05/2001,Weezer,Airborne Skatepark,,N,22/05/2001Airborne Skatepark,The Fans,Historical Artist Entry,
20/05/2001,Weezer,Riverport Amphitheatre,,N,20/05/2001Riverport Amphitheatre,The Fans,Historical Artist Entry,
19/05/2001,Weezer,Saturday Night Live,,N,19/05/2001Saturday Night Live,The Fans,Historical Artist Entry,
17/05/2001,Weezer,Six Flags Magic Mountain,,N,17/05/2001Six Flags Magic Mountain,The Fans,Historical Artist Entry,
15/05/2001,Weezer,Tower Records,,N,15/05/2001Tower Records,The Fans,Historical Artist Entry,
13/05/2001,Weezer,Will Rogers Downs,,N,13/05/2001Will Rogers Downs,The Fans,Historical Artist Entry,
12/05/2001,Weezer,Smirnoff Music Centre,,N,12/05/2001Smirnoff Music Centre,The Fans,Historical Artist Entry,
11/05/2001,Weezer,Stubb's Bar-B-Q,,N,11/05/2001Stubb's Bar-B-Q,The Fans,Historical Artist Entry,
09/05/2001,Weezer,Rawhide Western Town and Event Center,,N,09/05/2001Rawhide Western Town and Event Center,The Fans,Historical Artist Entry,
08/05/2001,Weezer,XETRA-FM Studios,,N,08/05/2001XETRA-FM Studios,The Fans,Historical Artist Entry,
08/05/2001,Weezer,Kearny Mesa Bowl,,N,08/05/2001Kearny Mesa Bowl,The Fans,Historical Artist Entry,
28/04/2001,Weezer,Empire Polo Club,,N,28/04/2001Empire Polo Club,The Fans,Historical Artist Entry,
26/04/2001,Weezer,Zepp Tokyo,,N,26/04/2001Zepp Tokyo,The Fans,Historical Artist Entry,
25/04/2001,Weezer,Zepp Tokyo,,N,25/04/2001Zepp Tokyo,The Fans,Historical Artist Entry,
23/04/2001,Weezer,Club Diamond Hall,,N,23/04/2001Club Diamond Hall,The Fans,Historical Artist Entry,
21/04/2001,Weezer,Zepp Osaka,,N,21/04/2001Zepp Osaka,The Fans,Historical Artist Entry,
20/04/2001,Weezer,Zepp Osaka,,N,20/04/2001Zepp Osaka,The Fans,Historical Artist Entry,
19/04/2001,Weezer,Aster Plaza,,N,19/04/2001Aster Plaza,The Fans,Historical Artist Entry,
18/04/2001,Weezer,Zepp Fukuoka,,N,18/04/2001Zepp Fukuoka,The Fans,Historical Artist Entry,
17/04/2001,Weezer,Club Diamond Hall,,N,17/04/2001Club Diamond Hall,The Fans,Historical Artist Entry,
16/04/2001,Weezer,Zepp Sendai,,N,16/04/2001Zepp Sendai,The Fans,Historical Artist Entry,
15/04/2001,Weezer,Akasaka BLITZ,,N,15/04/2001Akasaka BLITZ,The Fans,Historical Artist Entry,
18/03/2001,Weezer,RIMAC Arena,,N,18/03/2001RIMAC Arena,The Fans,Historical Artist Entry,
17/03/2001,Weezer,Bill Graham Civic Auditorium,,N,17/03/2001Bill Graham Civic Auditorium,The Fans,Historical Artist Entry,
16/03/2001,Weezer,Hollywood Palladium,,N,16/03/2001Hollywood Palladium,The Fans,Historical Artist Entry,
14/03/2001,Weezer,Fillmore Auditorium,,N,14/03/2001Fillmore Auditorium,The Fans,Historical Artist Entry,
12/03/2001,Weezer,Memorial Hall,,N,12/03/2001Memorial Hall,The Fans,Historical Artist Entry,
11/03/2001,Weezer,Hearnes Center,,N,11/03/2001Hearnes Center,The Fans,Historical Artist Entry,
10/03/2001,Weezer,Eagles Ballroom,,N,10/03/2001Eagles Ballroom,The Fans,Historical Artist Entry,
09/03/2001,Weezer,Aragon Ballroom,,N,09/03/2001Aragon Ballroom,The Fans,Historical Artist Entry,
08/03/2001,Weezer,State Theatre,,N,08/03/2001State Theatre,The Fans,Historical Artist Entry,
06/03/2001,Weezer,Recreation and Convocation Center,,N,06/03/2001Recreation and Convocation Center,The Fans,Historical Artist Entry,
05/03/2001,Weezer,Roseland Ballroom,,N,05/03/2001Roseland Ballroom,The Fans,Historical Artist Entry,
04/03/2001,Weezer,Lowell Memorial Auditorium,,N,04/03/2001Lowell Memorial Auditorium,The Fans,Historical Artist Entry,
03/03/2001,Weezer,Electric Factory,,N,03/03/2001Electric Factory,The Fans,Historical Artist Entry,
02/03/2001,Weezer,Bender Arena,,N,02/03/2001Bender Arena,The Fans,Historical Artist Entry,
01/03/2001,Weezer,Grady Cole Center,,N,01/03/2001Grady Cole Center,The Fans,Historical Artist Entry,
27/02/2001,Weezer,The Classic Center,,N,27/02/2001The Classic Center,The Fans,Historical Artist Entry,
26/02/2001,Weezer,USF Sun Dome,,N,26/02/2001USF Sun Dome,The Fans,Historical Artist Entry,
25/02/2001,Weezer,Sunrise Musical Theater,,N,25/02/2001Sunrise Musical Theater,The Fans,Historical Artist Entry,
22/02/2001,Weezer,Aerial Theater at Bayou Place,,N,22/02/2001Aerial Theater at Bayou Place,The Fans,Historical Artist Entry,
21/02/2001,Weezer,Austin Music Hall,,N,21/02/2001Austin Music Hall,The Fans,Historical Artist Entry,
31/12/2000,Weezer,Cox Arena,,N,31/12/2000Cox Arena,The Fans,Historical Artist Entry,
30/12/2000,Weezer,Knitting Factory,,N,30/12/2000Knitting Factory,The Fans,Historical Artist Entry,
17/12/2000,Weezer,Universal Amphitheatre,,N,17/12/2000Universal Amphitheatre,The Fans,Historical Artist Entry,
16/12/2000,Weezer,Universal Amphitheatre,,N,16/12/2000Universal Amphitheatre,The Fans,Historical Artist Entry,
15/12/2000,Weezer,Troubadour,,N,15/12/2000Troubadour,The Fans,Historical Artist Entry,
14/12/2000,Weezer,Spaceland,,N,14/12/2000Spaceland,The Fans,Historical Artist Entry,
17/09/2000,Weezer,Wild Waters,,N,17/09/2000Wild Waters,The Fans,Historical Artist Entry,
15/09/2000,Weezer,Ogden Theatre,,N,15/09/2000Ogden Theatre,The Fans,Historical Artist Entry,
14/09/2000,Weezer,El Rey Theater,,N,14/09/2000El Rey Theater,The Fans,Historical Artist Entry,
12/09/2000,Weezer,Deep Ellum Live,,N,12/09/2000Deep Ellum Live,The Fans,Historical Artist Entry,
11/09/2000,Weezer,Numbers,,N,11/09/2000Numbers,The Fans,Historical Artist Entry,
10/09/2000,Weezer,Auditorium Shores,,N,10/09/2000Auditorium Shores,The Fans,Historical Artist Entry,
09/09/2000,Weezer,Cain's Ballroom,,N,09/09/2000Cain's Ballroom,The Fans,Historical Artist Entry,
08/09/2000,Weezer,Granada Theater,,N,08/09/2000Granada Theater,The Fans,Historical Artist Entry,
07/09/2000,Weezer,The Blue Note,,N,07/09/2000The Blue Note,The Fans,Historical Artist Entry,
06/09/2000,Weezer,First Avenue,,N,06/09/2000First Avenue,The Fans,Historical Artist Entry,
05/09/2000,Weezer,The Rave,,N,05/09/2000The Rave,The Fans,Historical Artist Entry,
03/09/2000,Weezer,Metro,,N,03/09/2000Metro,The Fans,Historical Artist Entry,
02/09/2000,Weezer,Saint Andrew's Hall,,N,02/09/2000Saint Andrew's Hall,The Fans,Historical Artist Entry,
01/09/2000,Weezer,Runwayz,,N,01/09/2000Runwayz,The Fans,Historical Artist Entry,
31/08/2000,Weezer,The Phoenix Concert Theatre,,N,31/08/2000The Phoenix Concert Theatre,The Fans,Historical Artist Entry,
30/08/2000,Weezer,The Odeon,,N,30/08/2000The Odeon,The Fans,Historical Artist Entry,
29/08/2000,Weezer,The Theatre of Living Arts,,N,29/08/2000The Theatre of Living Arts,The Fans,Historical Artist Entry,
28/08/2000,Weezer,9:30 Club,,N,28/08/20009:30 Club,The Fans,Historical Artist Entry,
26/08/2000,Weezer,Lupo's Heartbreak Hotel,,N,26/08/2000Lupo's Heartbreak Hotel,The Fans,Historical Artist Entry,
25/08/2000,Weezer,Axis,,N,25/08/2000Axis,The Fans,Historical Artist Entry,
24/08/2000,Weezer,The Stone Pony,,N,24/08/2000The Stone Pony,The Fans,Historical Artist Entry,
23/08/2000,Weezer,Irving Plaza,,N,23/08/2000Irving Plaza,The Fans,Historical Artist Entry,
10/08/2000,Weezer,Shibuya CLUB QUATTRO,,N,10/08/2000Shibuya CLUB QUATTRO,The Fans,Historical Artist Entry,
06/08/2000,Weezer,Conifer Forest,,N,06/08/2000Conifer Forest,The Fans,Historical Artist Entry,
05/08/2000,Weezer,WTC Open Air Stadium,,N,05/08/2000WTC Open Air Stadium,The Fans,Historical Artist Entry,
30/07/2000,Weezer,Troubadour,,N,30/07/2000Troubadour,The Fans,Historical Artist Entry,
29/07/2000,Weezer,Whisky A Go Go,,N,29/07/2000Whisky A Go Go,The Fans,Historical Artist Entry,
28/07/2000,Weezer,Crest Theatre,,N,28/07/2000Crest Theatre,The Fans,Historical Artist Entry,
26/07/2000,Weezer,Cactus Club,,N,26/07/2000Cactus Club,The Fans,Historical Artist Entry,
25/07/2000,Weezer,Slim's,,N,25/07/2000Slim's,The Fans,Historical Artist Entry,
23/07/2000,Weezer,Showbox Comedy and Supper Club,,N,23/07/2000Showbox Comedy and Supper Club,The Fans,Historical Artist Entry,
22/07/2000,Weezer,Aladdin Theater,,N,22/07/2000Aladdin Theater,The Fans,Historical Artist Entry,
21/07/2000,Weezer,Sixth & Main,,N,21/07/2000Sixth & Main,The Fans,Historical Artist Entry,
20/07/2000,Weezer,DV8,,N,20/07/2000DV8,The Fans,Historical Artist Entry,
19/07/2000,Weezer,Sanctuary,,N,19/07/2000Sanctuary,The Fans,Historical Artist Entry,
18/07/2000,Weezer,Boston's,,N,18/07/2000Boston's,The Fans,Historical Artist Entry,
17/07/2000,Weezer,Canes Bar & Grill,,N,17/07/2000Canes Bar & Grill,The Fans,Historical Artist Entry,
04/07/2000,Weezer,The Glass House,,N,04/07/2000The Glass House,The Fans,Historical Artist Entry,
03/07/2000,Weezer,The Glass House,,N,03/07/2000The Glass House,The Fans,Historical Artist Entry,
02/07/2000,Weezer,Boreal Mountain Resort,,N,02/07/2000Boreal Mountain Resort,The Fans,Historical Artist Entry,
01/07/2000,Weezer,Pier 30/32,,N,01/07/2000Pier 30/32,The Fans,Historical Artist Entry,
30/06/2000,Weezer,Arrowhead Pond of Anaheim,,N,30/06/2000Arrowhead Pond of Anaheim,The Fans,Historical Artist Entry,
29/06/2000,Weezer,Arrowhead Pond of Anaheim,,N,29/06/2000Arrowhead Pond of Anaheim,The Fans,Historical Artist Entry,
28/06/2000,Weezer,Ventura County Fairgrounds,,N,28/06/2000Ventura County Fairgrounds,The Fans,Historical Artist Entry,
25/06/2000,Weezer,Manzanita Speedway,,N,25/06/2000Manzanita Speedway,The Fans,Historical Artist Entry,
24/06/2000,Weezer,Coors Amphitheatre,,N,24/06/2000Coors Amphitheatre,The Fans,Historical Artist Entry,
23/06/2000,Weezer,Fresno State University Amphitheater,,N,23/06/2000Fresno State University Amphitheater,The Fans,Historical Artist Entry,
22/06/2000,Weezer,Spaceland,,N,22/06/2000Spaceland,The Fans,Historical Artist Entry,
21/06/2000,Weezer,Lava Lounge,,N,21/06/2000Lava Lounge,The Fans,Historical Artist Entry,
20/06/2000,Weezer,The Casbah,,N,20/06/2000The Casbah,The Fans,Historical Artist Entry,
17/06/2000,Weezer,Jerry's Pizza & Pub,,N,17/06/2000Jerry's Pizza & Pub,The Fans,Historical Artist Entry,
16/06/2000,Weezer,Yucatan,,N,16/06/2000Yucatan,The Fans,Historical Artist Entry,
02/11/1998,Weezer,,,N,02/11/1998,The Fans,Historical Artist Entry,
01/11/1998,Weezer,The Garage,,N,01/11/1998The Garage,The Fans,Historical Artist Entry,
15/08/1997,Weezer,The Palace,,N,15/08/1997The Palace,The Fans,Historical Artist Entry,
09/08/1997,Weezer,Nimitz Hall,,N,09/08/1997Nimitz Hall,The Fans,Historical Artist Entry,
06/08/1997,Weezer,Hwa Sha Auditorium,,N,06/08/1997Hwa Sha Auditorium,The Fans,Historical Artist Entry,
04/08/1997,Weezer,Dance Fever,,N,04/08/1997Dance Fever,The Fans,Historical Artist Entry,
02/08/1997,Weezer,Nagoya CLUB QUATTRO,,N,02/08/1997Nagoya CLUB QUATTRO,The Fans,Historical Artist Entry,
01/08/1997,Weezer,PENNY LANE 24,,N,01/08/1997PENNY LANE 24,The Fans,Historical Artist Entry,
30/07/1997,Weezer,DRUM LOGOS,,N,30/07/1997DRUM LOGOS,The Fans,Historical Artist Entry,
29/07/1997,Weezer,Shinsaibashi CLUB QUATTRO,,N,29/07/1997Shinsaibashi CLUB QUATTRO,The Fans,Historical Artist Entry,
20/07/1997,Weezer,Galaxy Theatre,,N,20/07/1997Galaxy Theatre,The Fans,Historical Artist Entry,
19/07/1997,Weezer,The Fillmore,,N,19/07/1997The Fillmore,The Fans,Historical Artist Entry,
18/07/1997,Weezer,The Edge,,N,18/07/1997The Edge,The Fans,Historical Artist Entry,
16/07/1997,Weezer,La Luna,,N,16/07/1997La Luna,The Fans,Historical Artist Entry,
15/07/1997,Weezer,DV8,,N,15/07/1997DV8,The Fans,Historical Artist Entry,
12/07/1997,Weezer,"MacEwan Hall, University of Calgary",,N,"12/07/1997MacEwan Hall, University of Calgary",The Fans,Historical Artist Entry,
11/07/1997,Weezer,"MacEwan Hall, University of Calgary",,N,"11/07/1997MacEwan Hall, University of Calgary",The Fans,Historical Artist Entry,
09/07/1997,Weezer,DV8,,N,09/07/1997DV8,The Fans,Historical Artist Entry,
08/07/1997,Weezer,Ogden Theatre,,N,08/07/1997Ogden Theatre,The Fans,Historical Artist Entry,
06/07/1997,Weezer,Granada Theater,,N,06/07/1997Granada Theater,The Fans,Historical Artist Entry,
05/07/1997,Weezer,Ranch Bowl,,N,05/07/1997Ranch Bowl,The Fans,Historical Artist Entry,
03/07/1997,Weezer,New World Music Theatre,,N,03/07/1997New World Music Theatre,The Fans,Historical Artist Entry,
02/07/1997,Weezer,Marcus Amphitheater,,N,02/07/1997Marcus Amphitheater,The Fans,Historical Artist Entry,
01/07/1997,Weezer,Target Center,,N,01/07/1997Target Center,The Fans,Historical Artist Entry,
29/06/1997,Weezer,The Palace of Auburn Hills,,N,29/06/1997The Palace of Auburn Hills,The Fans,Historical Artist Entry,
28/06/1997,Weezer,Blossom Music Center,,N,28/06/1997Blossom Music Center,The Fans,Historical Artist Entry,
28/06/1997,Weezer,North AmeriCare Park,,N,28/06/1997North AmeriCare Park,The Fans,Historical Artist Entry,
26/06/1997,Weezer,Great Woods Center for the Performing Arts,,N,26/06/1997Great Woods Center for the Performing Arts,The Fans,Historical Artist Entry,
25/06/1997,Weezer,Roseland Ballroom,,N,25/06/1997Roseland Ballroom,The Fans,Historical Artist Entry,
24/06/1997,Weezer,PNC Bank Arts Center,,N,24/06/1997PNC Bank Arts Center,The Fans,Historical Artist Entry,
23/06/1997,Weezer,Jones Beach Theater,,N,23/06/1997Jones Beach Theater,The Fans,Historical Artist Entry,
20/06/1997,Weezer,Blockbuster-Sony Music Entertainment Centre,,N,20/06/1997Blockbuster-Sony Music Entertainment Centre,The Fans,Historical Artist Entry,
20/06/1997,Weezer,WRNB-FM Studios,,N,20/06/1997WRNB-FM Studios,The Fans,Historical Artist Entry,
19/06/1997,Weezer,Tink's Entertainment Complex,,N,19/06/1997Tink's Entertainment Complex,The Fans,Historical Artist Entry,
18/06/1997,Weezer,Nissan Pavilion,,N,18/06/1997Nissan Pavilion,The Fans,Historical Artist Entry,
17/06/1997,Weezer,GTE Virginia Beach Amphitheater,,N,17/06/1997GTE Virginia Beach Amphitheater,The Fans,Historical Artist Entry,
15/06/1997,Weezer,Coca-Cola Lakewood Amphitheatre,,N,15/06/1997Coca-Cola Lakewood Amphitheatre,The Fans,Historical Artist Entry,
14/06/1997,Weezer,World's Fair Park,,N,14/06/1997World's Fair Park,The Fans,Historical Artist Entry,
13/06/1997,Weezer,Starwood Amphitheatre,,N,13/06/1997Starwood Amphitheatre,The Fans,Historical Artist Entry,
11/06/1997,Weezer,Riverport Amphitheatre,,N,11/06/1997Riverport Amphitheatre,The Fans,Historical Artist Entry,
10/06/1997,Weezer,Sandstone Amphitheater,,N,10/06/1997Sandstone Amphitheater,The Fans,Historical Artist Entry,
09/06/1997,Weezer,Crown Bingo Arena,,N,09/06/1997Crown Bingo Arena,The Fans,Historical Artist Entry,
08/06/1997,Weezer,Westfair Amphitheater,,N,08/06/1997Westfair Amphitheater,The Fans,Historical Artist Entry,
06/06/1997,Weezer,Red Rocks Amphitheatre,,N,06/06/1997Red Rocks Amphitheatre,The Fans,Historical Artist Entry,
05/06/1997,Weezer,KXRX-FM Studios,,N,05/06/1997KXRX-FM Studios,The Fans,Historical Artist Entry,
05/06/1997,Weezer,Delta Center,,N,05/06/1997Delta Center,The Fans,Historical Artist Entry,
